video_id,comment_id,comment_text
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4wpDZpErCn,Armando kenapa sih kamu 😭😭
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4xBG7X08jf,"Turut berduka banh, cuma bisa bantu up komennya abang aja"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4y1nKUTj8d,Armando armando
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4yCscEbEzR,Armando minjem doang balikin kaga
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4yp_8kTqm4,Astagfirullah armando gak bkal didenger bng
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4z_hAuNMGL,BAYAR ARMANDO.. woyy
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA5-spJLzLNW,​@@berusahaturu1816 pacar Armando??
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA5-tS_SU-YT,@@Hasnaqilla_ kudet blokk
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA5-wlMBBcB5,@@berusahaturu1816 iya iya si paling pinter 😍😍
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA500IPYlFq4,"Armando ni ga kapok ya, udah digebukin massa mpe bugil lho"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA51jgdYk62C,di pin lagi 😭😭
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA51w6SKXqjf,Gw punya temen namanya algi dia cowo tapi ngondek apakah itu elu?
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA52zBhD7iBC,Armando hewan dilindungi bang.. Kesian 😢
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA536hskJwNJ,Ndo pliss lah
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA53CUYw98BD,Armandoooo… 😂😂
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA53hQwOlD-W,Semangat bang
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA53lRU_lKCZ,Arman arman wkwk
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA53spxm_1IL,Balikin heyyy armando
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA54Z7YFjPw7,Armando lu bnr2 dah wkwk
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA55WCdQpMFH,Woi armando anj
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA56JQfmyz1o,Ndo ndo
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA588lebTLUA,udah dibayar belom bang?
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA58FkdtzjHT,"mas armandoo ayooo latian tanggung jawab mass, calon imam loo wkwk, jaga silaturahmi mas armando jangan gara gara kamu ga balikin sepatu penuh kenangan mutus hubungan silaturahmi kaliann... cemungut mas armando"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA58L3t-i7A3,Woi ARMANDO!! Parah lu. Kasian temen lu noh
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA58_rHFyXGj,Armando woyyyy buset dah parah lu ege
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA58dVW9TfbY,"​@@berusahaturu1816
Hahahaha bener lagi, bocah caper aja dia tuh"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA58ddZKswiB,"​@@Algi1996
Emang caper aja ni bocah"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA58dmSmxwzW,Lu kan bisa cari kerumah nya TLOL
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA59LgnwpMXv,😂😂
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA5AWFt_Nykv,@@berusahaturu1816armando lu ya?
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA5Ct9fLKfC2,"Gue kesini cuma mau lihat ini wkkwkwkw😂😂😂😂😂😂😂, woy armando bayar lah"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA5I2wMGzFb7,😂😂 mampus
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA5LpxDPe1Jz,🎉🎉
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA5N4U_EZZCq,"Woe, jangan mentang2 udah keluar Cokro TV lu bisa seenaknya Armando 😡"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA5ON0nB58LU,​@@berusahaturu1816keluar Armando ny nih woy balikin
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA5QjQDpOrKu,udh balik bang duit nya?
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA5RQ9Eyrq9J,"Oi ndo, balikin ndo!!!"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA5Ut43OjgRC,Yang bilang caper ini si armando? Atau mirip kelakuannya kayak armando?
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA5XWNQj3Ugm,Balik in lah do ..
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA5_FUEDz02Q,"Armando,, kamu badjingaaaaannnnn"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA5aPCxsYQ4N,Dah dibalikin belom bang?
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA5bR3tH01Qe,Tolonglah Ade Armando balikin sepatunya si Algi kesian dia
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA5eh-OVvl55,ngakaak😂😂😂
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA5el1GU-pCk,Armando ngg tau malu
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA5fSuDmEUO5,😂😂
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA5fzSQLZSg8,"Mampus lo arnando, beneran di pin bang radit😂😂😂"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA5ke3CqTee3,Hahahaa😂
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA5mQdPQGmWR,"oi ando balikinlah....hidup semua juga lagi sulit, masa nyusahin orang!"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA5vUQTvZCPW,😂😂😂
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA6-RbOARca9,"akibat hutang tidak dibayar, timbul ide kreatif minta dikolom komentar 😂entah ide dari mana 😂"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA60Q3wrPYRg,❤emang yang namanya Nando tuh selalu meresahkan bro
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA61ul3V-Gnw,Armando BRENGSEK
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA69_wPOPKPX,Ndo balikin ndooo😂
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA69fWr5R-Ck,semoga sepatunya cepet dibalikin
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA6DUtFi5F-9,Parah lu armando
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA6GQ-xqpfkC,parah lu ndo
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA6HLWMyIJGr,Wkwk
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA6Jxwzit1mt,smngt bang
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA6QHnUuHd9H,WOIII Armando!
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA6RBnLCYyY_,Armando tobat wei
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA6Z2kStxATj,bjir  armando sini oi
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA6cSzsscank,"Yaelah armando wkwkkwkwk 
Semoga lu baca ini. Auto malu wkkwkw"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA6o2fwbjQ5i,ndoo aduh ndooo
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA6q1YbEcx7U,dah di balikin blm bang?
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA7-elfW5Wym,"Armando modal dikit ndo ndo, elah minjem barang gak di balikin besok mati lo 🥲🤥😭😭😭"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA7ZpdJta8wV,kami menerima jasa bunuh teman
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpABKQmt7qguX,"ndo, tolong laah"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpABQvzwWwIhU,😂😂😂😂😂😂😂😂semoga cpt balikin aminnnn
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg,Terimakasih wejangannya bang radit 🙏🏻❤️🤲🏻
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4i5HYRvTb5,1
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4i5Qj32G-C,beda komentar sama sebelumnya aowkwowk
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4i6E-_6x8v,Assoyyy gus
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4i6W4qY06O,Nonton meneh 🤣
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4i73blHHoW,Ultras NOPEK cilacap tetap hadirrr gusss
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4i7PIi15k4,Bang radit Pake dan Buke itu bukan Kakek Nenek. Tapi bapak ibu
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4i7RhShrFK,Pek pie enak ora dadi bapak😂😂
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4i7RsEchaX,pek euro taruhan bola maneh ra pek
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4i7gdArm4l,Scream po gakk pekkk?
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4i7xq4CO3Y,Hadiir kembali Son 👶👶
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4i954q6m75,Asoyy Gus
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4iAe1ZRlun,Tak tunggu d jember tour KADUNG mas Pek
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4iFZfsoUif,Ada apa nih
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4iGEPQ9sUx,Asoyy siap mengawal *KADUNG*
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4iJbeQxGWP,"tour lg aja bang, barangkali ngepas jadwalnya, ngga cuma teriak2 dijalan panggil sampean habis dari basecamp standup indo pekalongan"
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4iKEAOVe5i,❤
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4iUZY8Kehe,❤❤❤🎉🎉🎉​@@rumiati8133
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4iY6jKZROm,EURO LAGI GAMPANG DITEBAK TAU INFO AJA XIXIXX
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4ibudylvpt,Ok gas🎉
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4ijbcJsQxO,Jamaah alnopekiyah Sidoarjo hadir gus nopek
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4inTR-F8hO,Kikuk - kikuk 😅😅
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4ivMribAjq,Asoyy
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4izcKFTSZ2,"Piye rasane kehidupan berumahtangga
G seasoy pacaran toh🤣🤣🤣🤣🤣"
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4j3eMASjym,Setengah jam kurang sihhh
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4j4MYiLnZo,Idol
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4j4ZrrdaVh,Bahaya normalisasi
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4j9F0wU31f,Yakin berhenti judi bang
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4jDOG3TzwV,Tolong purwokerto masuk dalam list kota tournya njenengan mas tak tunggu neng bangku ngarep dewe
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4jDP3uKFsf,Tolong purwokerto masuk dalam list kota tournya njenengan mas tak tunggu neng bangku ngarep dewe
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4jG3dyXG5X,Konsul sama orng yg tepat mas nopek ❤ 😅
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4jH11wjut6,dengerin pekk😂😂😂😂
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4jJZF8si_d,Di cariin anak ayah bunda pek
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4jLW3u09fn,Jamaah nopekiyah hadir dr jaman suca suci x Yono nduwe bojo tekan Samson brojol... Skena ambyar balik maning bang Radit... Nopekiyah jalur depan
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4jLe2xZ3Sq,"Dapat ilmu dari bang Radit banyak lagi in, belum saat off cam, apakah akan di jalankan?
Karena saat bujang dulu disuruh infes. hasil yt nya buat alat2 yang support konten dia"
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4jN7EZBftC,SKC jalur inti bumi hadirrr
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4jOeJJOKIH,"​@@iqbalsyahroni8016itu arti yang sebenarnya
Tapi yang ngasuh nopek adalah seumuran kakek dan neneknya nopek
Tapi tetap nopek manggilnya pak e Mak e"
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4jRGfiLxQa,Jamaah hadir Gus nopek
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4jSIg6B7cp,Sang panutan 🙇🏻‍♂️
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4jTMmO0w5R,Hadir 🎉🎉🎉
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4jUklg_8JN,beda gimana ​@@adilaaulahusna
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4jWoXEEi0A,Bang radit emang mentor yg hebat dan  pas buat nopek dri standup atau dlm menjalani karir dan kehidupan
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4jZV9XZWAk,penuh isi ⚡️
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4jgw7BoJwL,🎉🎉
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4jrPMrxIIE,taiwan hdir🎉🎉🎉
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4k75fUhjjm,beli skena ambyar ndi mas
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4k7MzOvT23,👀👀
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4kClGvggO-,scream lah pek
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4kDO4Ddu8C,Bang Cileungsi nya mna
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4kFEP94amL,"Nopek kalau ketemu org jakarta agak bagus etitude nya, tapi kalau di kampung njelehi cangkeme"
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4kQ_TGpjE6,mantaapp❤❤❤🎉🎉🎉
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4kYhPR9vnn,Wejang jahe opo wejang kopi
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4kZnww1WIF,Ultras garis kenceng
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4kwuUIssvh,angkat aku jadi muridmu mas nopek novian..🙏
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4lC0Fz08_4,gilga scream peek 😂😂😂
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4lO8SKHWFo,​@@rumiati8133eez
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4lO9paK2SN,​@@SopoNyono-u9fmm😊
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4lOD2Ra22l,​@@adilaaulahusnau how j
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4lsFQLcnrD,eeelahhhdalah😭🤘
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4ltDg_cnJO,Wayae wong lucu tampil loh ikiiiiii.
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4lyq3K2L1x,Jamaah hadir mas pekk❤❤
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4m1hlN7DqB,"Bang nopek semoga jadi bapak dan suami yang baik ya,"
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4m5nq9phlf,Brati nopek pas beli mobil kae... We nikah ro mbk yul yul ya pek
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4m90r_vi4X,Alnopek iyah hadiir pantura jatim
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4mB9MVM3QI,Nopek ni bos senggol dong🎉😂
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4mMPXeF9Vq,16:25 😊
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4mlkC3K3x9,​@@adilaaulahusna beda gimana?
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4n-zuybpM_,2 kata lucu
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4oEjL8T394,Ada bapak.e samson disni🙂
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4oN161toHA,Ikut nobar Cileungsi hadir
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4oZiwfZ-9f,"Mas nopek, tour ke Jombang mosok Madiun - Jombang ora onok showne smean"
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4p---KGdPm,apakah benar belum menikah ?
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4p81R0k0Dn,"Bang nopek ,, sama2 org madiun e .. Cuma mau ngasih saran ,, istrimu mbok ajak muter2 madiun naik motor trus mampir tumbas jajan wae wes seneng mas ,,, seng penting keluar .. Soale aku ngunu neng suami .. Gur muter2 madiun, trus cuma beli es teh jumbo sama pentol wes seneng aku 😁,,  gak perlu yg mahal2, seng penting keluar rumah ,,"
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4pxv58VLw7,Batang op kalongan jon​@@Iskotonik
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4qyp32tyx-,gimana buat tour aja pek sama bang radit berdua
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4rWHoXH2gO,Nyecream pekkk😂
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4sMUyNMg04,"Ternyata terkonsep bgt, latihan sampai 6x , gw kira cuman bikin materi langsung di bawakan"
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4tUoBU0prX,Bang undang mas dodit musu bebuyutan 😂
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vA4u1DmHBDG1,Cek sound suara kemakmuran cok 🤣
PWnivJzPHvY,UgwIXl9gbx9JZX7HiHZ4AaABAg.A4i5Cl4mZ2vAB7gB7mIMp3,Mas nopek bukak warkop Nopek & friend buat usaha di kota asal
y1Qmsf5qodo,UgxvaOO1_oA1cxaCVyZ4AaABAg,"PENULIS ITU ""RAPUH"", JADI GA PENGEN JADI PENULIS 😂"
y1Qmsf5qodo,UgyoR9TsPgmnFwoxLBl4AaABAg,Masih buka kah kelasnya kak
y1Qmsf5qodo,Ugzrlyl69vaoLHAFQL94AaABAg,Bang bisa datangin tere liye ngk😅
y1Qmsf5qodo,UgznZeZMN3yAP8EXCk54AaABAg,"""Penulis itu sangat sangat rapuh guys"" BENERRR😭😭😭"
y1Qmsf5qodo,UgydFCOFV7rK6FkkH4x4AaABAg,jadi mau nulis wattpad lagiii
y1Qmsf5qodo,UgxCEp5Sy661eZmildJ4AaABAg,14:50 kt kerja kt sifat kt benda. editor novel
y1Qmsf5qodo,Ugwim9gAMiDAevv-sLp4AaABAg,8:00
y1Qmsf5qodo,UgwhPAZvTg86TjnBHnl4AaABAg,50:00
y1Qmsf5qodo,UgzfYwVpSkG3ThbEc6d4AaABAg,"Inget banget baca Catatan Harian Menantu Sinting, 5 tahun lalu, ngakak banget. Selucu itu bukunya!😂"
y1Qmsf5qodo,UgzdfMsIE9pXskTJn1t4AaABAg,woaaaaah 
y1Qmsf5qodo,UgxW3KNmin2XqZVExGx4AaABAg,"Kak, undang kak Almira Bastari dong, penulis home sweet loan"
y1Qmsf5qodo,UgxgHkZhoBBKO64wCoh4AaABAg,Wo
y1Qmsf5qodo,UgzMbB2lHf-mKJdoAd94AaABAg,"Paling nyesek tuh sebenarnya pas udah dibilang sama editor kalo tulisan kita jelek, tp gak membantu utk coba ngasih saran dan dibiarin penulis buat introspeksi diri 😅 sementara kita gatau salahnya di mana :"")"
y1Qmsf5qodo,UgwRQgwJJbRiayyQA0h4AaABAg,"Bang, undang mbak Windy dong ke podcastmuuu"
y1Qmsf5qodo,Ugx5BYeCVSR1W04DDel4AaABAg,Nonton ini d irit irit biar ga cpt slsai saking serunya❤
y1Qmsf5qodo,UgwbV8IV9y-R2WNwjjt4AaABAg,9:55 Bener bang gw juga auton ngira bakalan bang radit yg di maksud Menantu Sintingnya
y1Qmsf5qodo,UgxGNQ-8QXM-np0q7R54AaABAg,pengen deh ikut klo ada kelas menulisnya lagi
y1Qmsf5qodo,UgyToA8QZq7H3kM36TR4AaABAg,Sudah bacaaaa❤❤❤ ini bagus bnget lo.. Lucuu bnget. Tapi pas di akhir sempet mbrebes huhu terharu sama mertuanya.
y1Qmsf5qodo,UgyY4GnmiovOY_QuHyx4AaABAg,AAAAA ngefans banget sama kak rosi😭😭
y1Qmsf5qodo,UgyY4GnmiovOY_QuHyx4AaABAg.A5GIGcjDo3CA5kDb5-I0f7,Plis kasitau nama ignyaaa❤
y1Qmsf5qodo,UgzsaDDp5X5eXfsUyLd4AaABAg,"sebagai penulis wattpad yang sudah terlalu lama hiatus sampai lupa cerita sendiri, podcast kali ini bikin aku mikir, apa aku lanjutin lagi ceritaku yang belum tamat padahal udah bertahun-tahun lamanya 😂"
y1Qmsf5qodo,UgzsaDDp5X5eXfsUyLd4AaABAg.A5Fzde91YkUA6Iga8O6xtF,Ayok kak tamatin anaknya
y1Qmsf5qodo,UgzsaDDp5X5eXfsUyLd4AaABAg.A5Fzde91YkUA6TGxN8-mqt,Saya udah 8 tahunan gx buka lagi.. 😂😂
